id,traceId,sessionId,datasetRunId,timestamp,source,name,dataType,value,stringValue,comment,metadata,observationId,traceName,userId,traceTags,environment,authorUserName
"89c60ef991a9a6b8","8916eb545376cba7053cff3d8abfae9d","","","2025-12-23T16:07:40.821Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2ff57571e31eab21","retrieval_rerank_eval","","[]","default",""
"3b662112a7554211","19aedc5d2ff706c878e3472f1776c32f","","","2025-12-23T16:07:40.255Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0ad25ea817dbb69c","retrieval_rerank_eval","","[]","default",""
"5a69300c9228b73a","5c7b0a3f1ebf45d76db06c87bcc890db","","","2025-12-23T16:07:39.547Z","API","reranker_delta_rank","NUMERIC","0","","","{}","148203c69014ff98","retrieval_rerank_eval","","[]","default",""
"999fab7157975ccd","d501bb69845a204816e41acd13dcd2c5","","","2025-12-23T16:07:38.768Z","API","reranker_delta_rank","NUMERIC","0","","","{}","320cb9356b8c9488","retrieval_rerank_eval","","[]","default",""
"f9663fa43295ef77","85f565b736612a20b1df542da972ebdc","","","2025-12-23T16:07:38.033Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a06f0c76f07e3611","retrieval_rerank_eval","","[]","default",""
"6262db188b4aec5e","06412883e1cea718f1a6bfaaaa771d4f","","","2025-12-23T16:07:37.244Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f49e9b33d9104271","retrieval_rerank_eval","","[]","default",""
"014095a711ebedea","e2d8c8122ef60f16cfaaf2f9a1f98e39","","","2025-12-23T16:07:36.517Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a871faaee9a9e644","retrieval_rerank_eval","","[]","default",""
"a1e497ed51066e6f","839bb6643673e1a460429d358e5d23e0","","","2025-12-23T16:07:35.732Z","API","reranker_delta_rank","NUMERIC","0","","","{}","bea2775afba07243","retrieval_rerank_eval","","[]","default",""
"802ddf504bcb19b2","dfd4312397c794c51f75a76a33c47641","","","2025-12-23T16:07:35.173Z","API","reranker_delta_rank","NUMERIC","1","","","{}","2f8476d4b4e1933b","retrieval_rerank_eval","","[]","default",""
"e349d947ae24e9d5","2b2a3ef4b5e0beaf44ff5cbce51ce4ac","","","2025-12-23T16:07:34.555Z","API","reranker_delta_rank","NUMERIC","0","","","{}","920a8603c342c389","retrieval_rerank_eval","","[]","default",""
"e77774bf4b6298af","e19dc3a8ba55537eba89e1de712caa33","","","2025-12-23T16:07:34.002Z","API","reranker_delta_rank","NUMERIC","1","","","{}","299a9011def694b6","retrieval_rerank_eval","","[]","default",""
"ca7e597b9c2f1abc","20faadd9d6cf11846493c440261bb32d","","","2025-12-23T16:07:33.227Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2c1158f45e6e3c95","retrieval_rerank_eval","","[]","default",""
"5fa7dbbb55677875","699d1ee6d03d8b2543ed3ae8b082307c","","","2025-12-23T16:07:32.507Z","API","reranker_delta_rank","NUMERIC","-4","","","{}","4bb16a28d816edb0","retrieval_rerank_eval","","[]","default",""
"dfd77bed3379761d","8c183157f67113beb5038407ab5e5170","","","2025-12-23T16:07:31.966Z","API","reranker_delta_rank","NUMERIC","1","","","{}","34c1fb7c4e5c0b01","retrieval_rerank_eval","","[]","default",""
"679c300e1905d587","f3b4888050126acdcce4607a61dea5cb","","","2025-12-23T16:07:31.417Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","3eb1dc97d8e9c6f0","retrieval_rerank_eval","","[]","default",""
"8005faa62de34f4f","441fbf9ae1a36b844e57d463fcb55ba6","","","2025-12-23T16:07:30.873Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","1f2feaa537b93887","retrieval_rerank_eval","","[]","default",""
"43d5d0663d06c6f8","1eb9b474e8fdba75ffaef7e419e64a66","","","2025-12-23T16:07:30.374Z","API","reranker_delta_rank","NUMERIC","0","","","{}","bd763d1b545680f8","retrieval_rerank_eval","","[]","default",""
"9bf91cb6d56a9f61","0e6f0923936a8c8fbfcb4e1a2f03d854","","","2025-12-23T16:07:29.603Z","API","reranker_delta_rank","NUMERIC","0","","","{}","15c6981626aa2765","retrieval_rerank_eval","","[]","default",""
"f8266e33d46a220d","d541fb315320486f331a1c606b16d022","","","2025-12-23T16:07:28.898Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f4c5d0bcb4710729","retrieval_rerank_eval","","[]","default",""
"1d11331c4a00c2d5","c7495d46533f15491254ded1c45acbd0","","","2025-12-23T16:07:28.110Z","API","reranker_delta_rank","NUMERIC","0","","","{}","93f9d675e9eff9c8","retrieval_rerank_eval","","[]","default",""
"7924fa17dbd16bd7","6512a3209900fb84dd60cfd3aab9e4c4","","","2025-12-23T16:07:27.392Z","API","reranker_delta_rank","NUMERIC","0","","","{}","96563c50c10c2271","retrieval_rerank_eval","","[]","default",""
"96a9ec95cbde59cd","3bc77716b4cb64ce8b29e474d08c965a","","","2025-12-23T16:07:26.616Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","326512c2c1694aa3","retrieval_rerank_eval","","[]","default",""
"10b893097664c5c0","f226993970ab64d58375835228aef7a1","","","2025-12-23T16:07:25.909Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4c32be8f7b9ab304","retrieval_rerank_eval","","[]","default",""
"a1a2ce1519b92dc5","b8faab927e0d45f57e243e9b6a5eebf8","","","2025-12-23T16:07:25.361Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f62582347a84441c","retrieval_rerank_eval","","[]","default",""
"e1d7318ed54d7e89","883f576f8858bebfe207ff95613f0a52","","","2025-12-23T16:07:24.575Z","API","reranker_delta_rank","NUMERIC","0","","","{}","83cc33b2ffaf3456","retrieval_rerank_eval","","[]","default",""
"54e52b689dac37d5","1153157dbd7b5bc462ace6105fa0d1e2","","","2025-12-23T16:07:23.851Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2e4b0c1214f53fb9","retrieval_rerank_eval","","[]","default",""
"1cf881e9c841a6ae","b8168108ec187b98efbe1c7d4a6f4460","","","2025-12-23T16:07:23.050Z","API","reranker_delta_rank","NUMERIC","0","","","{}","03479d7dab16365d","retrieval_rerank_eval","","[]","default",""
"04d0898af2419682","688b9f4e4ceec6cdc2ea3ba6e38978ec","","","2025-12-23T16:07:22.323Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","1a8d07d7a2c1baa8","retrieval_rerank_eval","","[]","default",""
"a6e00aef6c56251c","d3691e87b061da92f0735b7660324f68","","","2025-12-23T16:07:21.537Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f3f7f2d484fc61b4","retrieval_rerank_eval","","[]","default",""
"a37f302cdc526c50","42a6af1e7bb2896a0a87b4de9f8da688","","","2025-12-23T16:07:20.823Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a13028906acfe00a","retrieval_rerank_eval","","[]","default",""
"be70fc7d285a71fc","4e9d1fdd182e6581fce60d9fa76fd706","","","2025-12-23T16:07:20.266Z","API","reranker_delta_rank","NUMERIC","-3","","","{}","3552c9fd5114f12c","retrieval_rerank_eval","","[]","default",""
"019ce631e4ff4c75","65bbb9a21f166fbf4c90317dfb1dcaaf","","","2025-12-23T16:07:19.471Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","3206609685add56e","retrieval_rerank_eval","","[]","default",""
"364fec1e942a8340","2e4acd1ec35db8e701d9c204ba4cd964","","","2025-12-23T16:07:18.748Z","API","reranker_delta_rank","NUMERIC","0","","","{}","62518632dda5a70d","retrieval_rerank_eval","","[]","default",""
"b66f243df554902b","637dc79ab98d78e8977e041b201e3095","","","2025-12-23T16:07:17.960Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","ed78bc91a24ec713","retrieval_rerank_eval","","[]","default",""
"8565065bbaf36122","eb6fff710fd93875b94958726197e0b4","","","2025-12-23T16:07:17.234Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","96fc56a5ed34a35e","retrieval_rerank_eval","","[]","default",""
"12fddc12a549cafd","ad75e0797bf8f6dca78bafd02ce1100e","","","2025-12-23T16:07:16.466Z","API","reranker_delta_rank","NUMERIC","3","","","{}","74dfbd0fc75ed138","retrieval_rerank_eval","","[]","default",""
"9b24d98067b05358","21b8b05173db9d08f0e56a8b34dc37c1","","","2025-12-23T16:07:15.980Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a9e2798be1de1abe","retrieval_rerank_eval","","[]","default",""
"39a32a84a145be7d","d85700899656e72fc66608ba0ef11639","","","2025-12-23T16:07:15.206Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6918895682a5b3d5","retrieval_rerank_eval","","[]","default",""
"758434b96a9d8901","ad9459ed8346742a2a459f760adcc22b","","","2025-12-23T16:07:14.493Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d559369532088f7d","retrieval_rerank_eval","","[]","default",""
"1e7425305f963205","954cc35c362e9e17daea413dcf404e17","","","2025-12-23T16:07:13.699Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4cf541a248b6be48","retrieval_rerank_eval","","[]","default",""
"393427446b3f763f","2aa8e50594f9a445e1d9ac040109013d","","","2025-12-23T16:07:13.026Z","API","reranker_delta_rank","NUMERIC","0","","","{}","dfafe8b5b1feadf8","retrieval_rerank_eval","","[]","default",""
"1d0a55ecd2aa8ec8","792efdbc7cdf3cbf87e1592376fc5f45","","","2025-12-23T16:07:12.233Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2e24bb2bee8a8253","retrieval_rerank_eval","","[]","default",""
"06a25cbf37beb6ff","277279aff1e3a17b92d63f1359138a2b","","","2025-12-23T16:07:11.519Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ced97982b6661498","retrieval_rerank_eval","","[]","default",""
"fe025069f3a8c144","9e33014010ad6bcda2fca76b2fedb704","","","2025-12-23T16:07:10.786Z","API","reranker_delta_rank","NUMERIC","0","","","{}","16c9877e209ea9b4","retrieval_rerank_eval","","[]","default",""
"3e0c9e63c8d11fde","6ee38f54096e9e6fe1e34a65afd527c1","","","2025-12-23T16:07:10.070Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2d126ef3ec25b7e8","retrieval_rerank_eval","","[]","default",""
"ba099906442c9ab9","9fb98e18c3af7cc9057a0ed6b3030f38","","","2025-12-23T16:07:09.284Z","API","reranker_delta_rank","NUMERIC","0","","","{}","05719464cdacd4fc","retrieval_rerank_eval","","[]","default",""
"417bd822b511ee45","6fe95e93cb37b7e777643bf822d2c82f","","","2025-12-23T16:07:08.574Z","API","reranker_delta_rank","NUMERIC","0","","","{}","802e7d2b38c121cc","retrieval_rerank_eval","","[]","default",""
"6262c5ec3349e118","dd33a53fdd950c94c930caebc63e6ac6","","","2025-12-23T16:07:07.779Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b8373b98e9b5f013","retrieval_rerank_eval","","[]","default",""
"7a8b4a7bf9203910","d5cd84813a7ecfd9fe9fe2dd27ae1de4","","","2025-12-23T16:07:07.050Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9eff1ba188b66cdd","retrieval_rerank_eval","","[]","default",""
"db4a9320d69014b5","5deaa36901b8df507209291258fdba37","","","2025-12-23T16:07:06.273Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b68a7c6fc63fbac2","retrieval_rerank_eval","","[]","default",""
"a33c7ad4b749c597","3801f4367928866ed9a526eeed4f99b2","","","2025-12-23T16:07:05.797Z","API","reranker_delta_rank","NUMERIC","0","","","{}","473bbcfa6700106e","retrieval_rerank_eval","","[]","default",""
"2c50f7607d8cb09d","7f13d9bf17330e71d93ccb9af551228a","","","2025-12-23T16:07:05.221Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d3a110d6416477ec","retrieval_rerank_eval","","[]","default",""
"b321cb634239b4c2","65b01dc3fec35cbf6d5e8e75f6197cff","","","2025-12-23T16:07:04.513Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","9184b310c3e3e7fc","retrieval_rerank_eval","","[]","default",""
"abb4bc8083cc7f0f","96847d296cf8032e6f7d8eb215496bc7","","","2025-12-23T16:07:03.955Z","API","reranker_delta_rank","NUMERIC","0","","","{}","365e3348169cf1d0","retrieval_rerank_eval","","[]","default",""
"5f2750b205241452","506b1ffbd6960f45765b48c42a515b8b","","","2025-12-23T16:07:03.401Z","API","reranker_delta_rank","NUMERIC","0","","","{}","869b9f4dfd337e93","retrieval_rerank_eval","","[]","default",""
"877f11793f39a0c1","5c010f911c8671e041f802275253021f","","","2025-12-23T16:07:02.613Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e953d778f1da95e8","retrieval_rerank_eval","","[]","default",""
"96e312fd27f1ea0c","3dc5ca33485446e4901562b939dfd376","","","2025-12-23T16:07:01.887Z","API","reranker_delta_rank","NUMERIC","0","","","{}","948425f8fba24ca2","retrieval_rerank_eval","","[]","default",""
"1782269cfbe517a1","71bcb9d6ad544d71c16dabd17d0d2b33","","","2025-12-23T16:07:01.110Z","API","reranker_delta_rank","NUMERIC","0","","","{}","02600ec5d73381a2","retrieval_rerank_eval","","[]","default",""
"b13320bca093557a","5aa1ef9017400b48de5f1b9d1e543ef6","","","2025-12-23T16:07:00.559Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","41f1b89fdb25d1d9","retrieval_rerank_eval","","[]","default",""
"037c6b9cfbdcdcf8","ad9b381835eb8ed4121ed2e0d853ef51","","","2025-12-23T16:07:00.005Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","54813988d22352e3","retrieval_rerank_eval","","[]","default",""
"a9296711d178b4e5","fddf4a7c26b8f968532302e17aa0de04","","","2025-12-23T16:06:59.500Z","API","reranker_delta_rank","NUMERIC","1","","","{}","4525832e64566c86","retrieval_rerank_eval","","[]","default",""
"3465dc3c9b8a83ef","05f63db5cc850d1f5bf11806188ec57f","","","2025-12-23T16:06:58.948Z","API","reranker_delta_rank","NUMERIC","0","","","{}","28d92d771a85cd9f","retrieval_rerank_eval","","[]","default",""
"516e7c807e5e0acb","6dab493af8a3dc44a7e750eb2bfbef58","","","2025-12-23T16:06:58.438Z","API","reranker_delta_rank","NUMERIC","2","","","{}","27d0032e44592272","retrieval_rerank_eval","","[]","default",""
"bdaca07ae2d7931d","9f56792fc6041a4f37fb02766536a907","","","2025-12-23T16:06:57.651Z","API","reranker_delta_rank","NUMERIC","3","","","{}","22899f7e4cbf33dd","retrieval_rerank_eval","","[]","default",""
"05787f453eb8a483","8ed3cd3aa1db3234e17cf721bdcbf604","","","2025-12-23T16:06:56.926Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6eec0cee60b5a885","retrieval_rerank_eval","","[]","default",""
"3cbc06931dcd351c","5bfec5236a0909a19e6e3fe32b5b75e6","","","2025-12-23T16:06:56.135Z","API","reranker_delta_rank","NUMERIC","0","","","{}","59d47d47b2397917","retrieval_rerank_eval","","[]","default",""
"6dbce8d2a657031e","05b64cc0ab9c722fc032b2ba45ff8fc3","","","2025-12-23T16:06:55.416Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6c012abd6b52204e","retrieval_rerank_eval","","[]","default",""
"f27b3e7c4557193c","367f5aa842895a3ee3c142c185411b94","","","2025-12-23T16:06:54.637Z","API","reranker_delta_rank","NUMERIC","0","","","{}","17796dfb43f8e076","retrieval_rerank_eval","","[]","default",""
"ba6be90033b40f67","5a9688b39476e5f246dda43b74f78bd0","","","2025-12-23T16:06:53.907Z","API","reranker_delta_rank","NUMERIC","0","","","{}","aed6f5f8469e6de2","retrieval_rerank_eval","","[]","default",""
"2e55532814f94b94","a37f920726ca5458aa284f758fdbbb1c","","","2025-12-23T16:06:53.120Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8f786a0c92912d03","retrieval_rerank_eval","","[]","default",""
"768258df446f11d4","8c74d5d207f028a2bdfa0c15d0f7094e","","","2025-12-23T16:06:52.399Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8615e37df292b672","retrieval_rerank_eval","","[]","default",""
"6a9344d5708c5b3b","5a40a7148587bd5417cd0d3580cc44b9","","","2025-12-23T16:06:51.613Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ee9c201ad5a81bfa","retrieval_rerank_eval","","[]","default",""
"c5d7407eee73752f","f7a7eb66f70057374c5972fbb0c45dcc","","","2025-12-23T16:06:50.901Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e1850cfefef84c57","retrieval_rerank_eval","","[]","default",""
"03dd217fe680f570","ea7d56b8e8c1de06de3275b71c192d9b","","","2025-12-23T16:06:50.136Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9114d3006945244f","retrieval_rerank_eval","","[]","default",""
"a6cff1af4e944d24","7cc6def3ff255541733733adad5cb1e2","","","2025-12-23T16:06:49.425Z","API","reranker_delta_rank","NUMERIC","0","","","{}","95fe955d46ddde02","retrieval_rerank_eval","","[]","default",""
"3c74fad30c92552c","5c34551ae55875b64de09c3dd45065ab","","","2025-12-23T16:06:49.008Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","0906719592bf49c4","retrieval_rerank_eval","","[]","default",""
"4935d1a0111e7765","2ce04decd61958e2f35e59af7a2838ec","","","2025-12-23T16:06:48.330Z","API","reranker_delta_rank","NUMERIC","3","","","{}","e717082836c7ddf5","retrieval_rerank_eval","","[]","default",""
"b9684fc4ec919084","f241fff482b1896bad4bdc743c3bdd01","","","2025-12-23T16:06:47.593Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","bb7d79d046a9b1c9","retrieval_rerank_eval","","[]","default",""
"df9d3dfc9bbf6679","dbda46fe18d4df86e5d3b3374c6459da","","","2025-12-23T16:06:46.844Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","51ee9960631c2261","retrieval_rerank_eval","","[]","default",""
"e9a6ef3da3bbb635","e62d934a04da936c40cb90cac3d8d629","","","2025-12-23T16:06:46.022Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e33cfc61bbc3da3b","retrieval_rerank_eval","","[]","default",""
"399fe62b6a176958","8f099ff25a5b5d1f166e7fa79a3d3694","","","2025-12-23T16:06:45.292Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6f48f00ee5ccee56","retrieval_rerank_eval","","[]","default",""
"37bbe248177f580d","418705a9af2d134abac1545ba478a725","","","2025-12-23T16:06:44.498Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6890bd1712206bfb","retrieval_rerank_eval","","[]","default",""
"d8cc96d796fd14ca","9fdb66bc60a4d1cebc1c57bfa292efe5","","","2025-12-23T16:06:43.772Z","API","reranker_delta_rank","NUMERIC","0","","","{}","78f04e8a4c0e69ec","retrieval_rerank_eval","","[]","default",""
"b3e07d2c9949c746","a41afd2a22bbdafe8b59b8c45c61230f","","","2025-12-23T16:06:42.982Z","API","reranker_delta_rank","NUMERIC","0","","","{}","05be806dc0b1a63c","retrieval_rerank_eval","","[]","default",""
"7ef8995b1b8cf58e","cac8e2774a9af34119dbffbf176a9193","","","2025-12-23T16:06:42.320Z","API","reranker_delta_rank","NUMERIC","0","","","{}","eb4b315f01c60e90","retrieval_rerank_eval","","[]","default",""
"b074760827ab519a","7f1e3acf4d2eeac6ee9243a306c599c9","","","2025-12-23T16:06:41.585Z","API","reranker_delta_rank","NUMERIC","0","","","{}","41045ca72adefb3e","retrieval_rerank_eval","","[]","default",""
"8867d0c4076c10bd","663b1d059d1ed010b9622407a6439294","","","2025-12-23T16:06:40.938Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","357852cc417a9c2c","retrieval_rerank_eval","","[]","default",""
"4c78391c796c79d2","b21daf43ff7ba777e8e922c39737d37c","","","2025-12-23T16:06:40.156Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6ba2d2d6bdf65eb1","retrieval_rerank_eval","","[]","default",""
"7edd71d9932ec20f","825cf1ccfa036f4d433588b1ec7171c4","","","2025-12-23T16:06:39.436Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a28388fb640afc35","retrieval_rerank_eval","","[]","default",""
"bf8b1afeec860464","247ddd3f6ba8a1b6a9be90d6421dbb9f","","","2025-12-23T16:06:38.659Z","API","reranker_delta_rank","NUMERIC","1","","","{}","41bff2cfe9c088dc","retrieval_rerank_eval","","[]","default",""
"a696f9d3e152f17d","3440e1cb740fad2674fbf428b084ec98","","","2025-12-23T16:06:37.926Z","API","reranker_delta_rank","NUMERIC","0","","","{}","40cda41e8d5fc2e5","retrieval_rerank_eval","","[]","default",""
"2d26fea8e75e5f6e","0fb0442f8d64b78b72b0ca856785f860","","","2025-12-23T16:06:37.343Z","API","reranker_delta_rank","NUMERIC","0","","","{}","837bb6505cd628c9","retrieval_rerank_eval","","[]","default",""
"0900c8a7280c4081","ec92ed5f73e85e32b337c3b95a356c25","","","2025-12-23T16:06:36.626Z","API","reranker_delta_rank","NUMERIC","0","","","{}","db146e92f18e0255","retrieval_rerank_eval","","[]","default",""
"6c5b4aaf915ff9cb","9254e63e624d3b11935f3a84dd0b870d","","","2025-12-23T16:06:35.849Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e97031af83d0a593","retrieval_rerank_eval","","[]","default",""
"ebc823883b3b5f41","042b61cb720a24f69832270e2e6b8808","","","2025-12-23T16:06:35.145Z","API","reranker_delta_rank","NUMERIC","1","","","{}","42bc932b618681a7","retrieval_rerank_eval","","[]","default",""
"ced6b1f6336bdd78","eb3acdad6eabc659d10aefb3768bf39c","","","2025-12-23T16:06:34.362Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b1bb0804ad1a13e5","retrieval_rerank_eval","","[]","default",""
"0bd5beebab12baea","f01547e0d2face33c594f50ded5fd701","","","2025-12-23T16:06:33.817Z","API","reranker_delta_rank","NUMERIC","1","","","{}","8cb915740ecb69fe","retrieval_rerank_eval","","[]","default",""
"3888e57b88945fce","c57cb601cc81797c8b546c31e9e681e5","","","2025-12-23T16:06:33.231Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","9185bb03d2a3744f","retrieval_rerank_eval","","[]","default",""
"faf29afcf2b40962","2ee7979294c5c7fbbb011e08f3cf9cbd","","","2025-12-23T16:06:32.688Z","API","reranker_delta_rank","NUMERIC","2","","","{}","c89ddc19ffb402e8","retrieval_rerank_eval","","[]","default",""
"20d086dd8d1e6643","77aa7b5563b6feb1c382e0aebeaf6fb9","","","2025-12-23T16:06:31.881Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7953a69030fa3d0a","retrieval_rerank_eval","","[]","default",""
"b5dbd03ae930a437","11a56819f514b9efec14986734a5d5b5","","","2025-12-23T16:06:31.163Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","d4b0cb263d749c7c","retrieval_rerank_eval","","[]","default",""
"1a61f409047702af","f0932b0626f5b92e269a76e0171f852a","","","2025-12-23T16:06:30.374Z","API","reranker_delta_rank","NUMERIC","0","","","{}","317a3d8f9b38ca9e","retrieval_rerank_eval","","[]","default",""
"037086d00a0ee12b","7a81cf628bb55d1593d79f2f0e3024e1","","","2025-12-23T16:06:29.656Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6c4fcc973a9c4a97","retrieval_rerank_eval","","[]","default",""
"5f76987c67a1a45c","91c06d78cd53178a8b690ae0f142f287","","","2025-12-23T16:06:29.067Z","API","reranker_delta_rank","NUMERIC","2","","","{}","bae92edb8263b803","retrieval_rerank_eval","","[]","default",""
"32b3ca2bc13b53e2","60c08a46440f1270aed843ea212fafd1","","","2025-12-23T16:06:28.389Z","API","reranker_delta_rank","NUMERIC","3","","","{}","dfaabffddc7e9e69","retrieval_rerank_eval","","[]","default",""
"7a37dfe295adcc44","3ede12af231588c099c0464c9544d471","","","2025-12-23T16:06:27.672Z","API","reranker_delta_rank","NUMERIC","1","","","{}","c3c5fe61cd32ebe0","retrieval_rerank_eval","","[]","default",""
"255596a861990613","a50af7f82131bb2ff6a0f808f0274cac","","","2025-12-23T16:06:27.127Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7ec2e84da7870a8b","retrieval_rerank_eval","","[]","default",""
"e81610f4875f37da","2a40cb5c0272322e1a05a2c4f9e4288b","","","2025-12-23T16:06:26.575Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4437a51075f2dc72","retrieval_rerank_eval","","[]","default",""
"181b5c39db37116c","d872bc18517b673ddb75bd05da6d6306","","","2025-12-23T16:06:25.874Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a215273f97275833","retrieval_rerank_eval","","[]","default",""
"62b2861bda9377a9","250c640a4289bb4751e862de23017213","","","2025-12-23T16:06:25.229Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6df4e855e25888bc","retrieval_rerank_eval","","[]","default",""
"88c0a3e369e755e8","7eb8aae24b1037abb187ce5d47e2abd9","","","2025-12-23T16:06:24.445Z","API","reranker_delta_rank","NUMERIC","2","","","{}","9c732ddc91370b5d","retrieval_rerank_eval","","[]","default",""
"39ec7d19bd92a8db","9acf903efd1dc09b160a275b97cb8221","","","2025-12-23T16:06:23.731Z","API","reranker_delta_rank","NUMERIC","4","","","{}","15550cc34505c280","retrieval_rerank_eval","","[]","default",""
"e0fe5f409523b6ae","d4243cc8a7dd2fd3a8bb3f40b0d8c95d","","","2025-12-23T16:06:23.154Z","API","reranker_delta_rank","NUMERIC","1","","","{}","793ed400d2253585","retrieval_rerank_eval","","[]","default",""
"f48b47d84388bace","0d885db77a0101a0ce74a5d3c34efc88","","","2025-12-23T16:06:22.478Z","API","reranker_delta_rank","NUMERIC","2","","","{}","a7b15e484ef99919","retrieval_rerank_eval","","[]","default",""
"01657c3ac540b91e","0a7e12d7922f9c67f4cab466f013a5a3","","","2025-12-23T16:06:21.733Z","API","reranker_delta_rank","NUMERIC","2","","","{}","42f9060dfb625a99","retrieval_rerank_eval","","[]","default",""
"d3d1b351d1c2b1e9","c820c385b5f4e99f277597ae9bc990d9","","","2025-12-23T16:06:21.186Z","API","reranker_delta_rank","NUMERIC","2","","","{}","34d2eafb625c6850","retrieval_rerank_eval","","[]","default",""
"d9937213fd7e79c8","b747ae45617a9a23d1ba1a33140ed4c3","","","2025-12-23T16:06:20.630Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f0b25e2598cd7ecf","retrieval_rerank_eval","","[]","default",""
"c4a70d32d2248ec7","d0132371d2d41819ee7776268f8e4687","","","2025-12-23T16:06:19.840Z","API","reranker_delta_rank","NUMERIC","1","","","{}","a830e350aa0dab1c","retrieval_rerank_eval","","[]","default",""
"59b7c4d53040c8d2","e378c3e97d202633d0999afdbc60a796","","","2025-12-23T16:06:19.125Z","API","reranker_delta_rank","NUMERIC","0","","","{}","96d8855073495440","retrieval_rerank_eval","","[]","default",""
"46e0aa078f9293a8","9778048d7e07a29a2bd1db578dc09807","","","2025-12-23T16:06:18.333Z","API","reranker_delta_rank","NUMERIC","0","","","{}","67ed12a65160b36f","retrieval_rerank_eval","","[]","default",""
"14670f5a6ad425d9","5d9a22f26e895ad6f61aeb5df79ee6c4","","","2025-12-23T16:06:17.612Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1fd4101bf090e601","retrieval_rerank_eval","","[]","default",""
"cadd6a844ad71813","bf1bfa7255a7c9aa431817a6a1005b17","","","2025-12-23T16:06:16.827Z","API","reranker_delta_rank","NUMERIC","4","","","{}","be852ea5ae80ddbe","retrieval_rerank_eval","","[]","default",""
"2e2170bf8c937616","5864122c94670cbcac7019bca727ddcf","","","2025-12-23T16:06:16.095Z","API","reranker_delta_rank","NUMERIC","3","","","{}","f73b917bbda36bb5","retrieval_rerank_eval","","[]","default",""
"a6081891107fdca7","0f331c4f574687c12a5eedd4ddbf71c4","","","2025-12-23T16:06:15.298Z","API","reranker_delta_rank","NUMERIC","3","","","{}","cb90f44a12b6fb4b","retrieval_rerank_eval","","[]","default",""
